trace_name,trace_idx,trace_split,sampling_rate,start_sample,end_sample,phase_label,full_phase_label,phase_onset
"bucket1$0,:3,:30001",0,test,100,5151,6151,S,S1,5999.6
"bucket31$0,:3,:14401",1,test,100,5484,6484,S,S1,5999.16666667
"bucket1$1,:3,:30001",2,test,100,5909,6909,P,P1,5999.6
"bucket0$0,:3,:24001",3,test,100,5319,6319,P,P1,5999.5
"bucket1$2,:3,:30001",4,test,100,5155,6155,P,Pg,5999.6
"bucket1$3,:3,:30001",5,test,100,5121,6121,P,Pg,6000.0
"bucket0$1,:3,:24709",6,test,100,5237,6237,P,Pg,5999.5
"bucket0$1,:3,:24709",6,test,100,6069,7069,S,Sg,6354.0
"bucket0$2,:3,:24001",7,test,100,5663,6663,P,Pg,5999.5
"bucket0$3,:3,:24001",8,test,100,5171,6171,P,Pg,6000.0
"bucket0$4,:3,:25246",9,test,100,5515,6515,P,Pg,5999.5
"bucket0$4,:3,:25246",9,test,100,6263,7263,S,Sg,6622.0
"bucket0$5,:3,:24001",10,test,100,5379,6379,P,Pg,5999.5
"bucket0$6,:3,:25123",11,test,100,5508,6508,P,Pg,6000.0
"bucket0$6,:3,:25123",11,test,100,6137,7137,S,Sg,6561.0
"bucket1$4,:3,:30001",12,test,100,5421,6421,P,Pg,5999.6
"bucket0$7,:3,:25861",13,test,100,5148,6148,P,Pg,5999.5
"bucket0$7,:3,:25861",13,test,100,6712,7712,S,Sg,6929.5
"bucket0$8,:3,:24001",14,test,100,5179,6179,P,Pg,5999.5
"bucket0$9,:3,:24001",15,test,100,5711,6711,P,Pg,6000.0
"bucket0$10,:3,:24001",16,test,100,5358,6358,P,Pg,6000.0
"bucket0$11,:3,:25308",17,test,100,5392,6392,P,Pg,5999.5
"bucket0$11,:3,:25308",17,test,100,6540,7540,S,Sg,6653.5
"bucket0$12,:3,:25242",18,test,100,5462,6462,P,Pg,5999.5
"bucket0$12,:3,:25242",18,test,100,6434,7434,S,Sg,6620.0
"bucket0$13,:3,:24001",19,test,100,5241,6241,P,Pg,6000.0
"bucket0$14,:3,:25115",20,test,100,5492,6492,P,Pg,5999.5
"bucket0$14,:3,:25115",20,test,100,6325,7325,S,Sg,6557.0
"bucket1$5,:3,:30001",21,test,100,5209,6209,P,Pg,5999.6
"bucket1$6,:3,:31152",22,test,100,5362,6362,P,Pg,5999.6
"bucket1$6,:3,:31152",22,test,100,6070,7070,S,Sg,6460.4
"bucket0$15,:3,:24001",23,test,100,5302,6302,P,Pg,6000.0
"bucket0$16,:3,:24001",24,test,100,5796,6796,P,Pg,5999.5
"bucket0$17,:3,:24001",25,test,100,5905,6905,P,Pg,5999.5
"bucket0$18,:3,:25579",26,test,100,5610,6610,P,Pg,6000.0
"bucket0$18,:3,:25579",26,test,100,6524,7524,S,Sg,6788.5
"bucket0$19,:3,:25268",27,test,100,5107,6107,P,Pg,5999.5
"bucket0$19,:3,:25268",27,test,100,6559,7559,S,Sg,6633.0
"bucket0$20,:3,:24001",28,test,100,5730,6730,P,Pg,5999.5
"bucket1$7,:3,:30765",29,test,100,5237,6237,P,Pg,6000.0
"bucket1$7,:3,:30765",29,test,100,6064,7064,S,Sg,6305.2
"bucket31$1,:3,:15470",30,test,100,5239,6239,P,Pg,6000.0
"bucket31$1,:3,:15470",30,test,100,6736,7736,S,Sg,6890.83333333
"bucket0$21,:3,:24001",31,test,100,5612,6612,P,Pg,6000.0
"bucket0$22,:3,:24001",32,test,100,5925,6925,S,Sg,6000.0
"bucket33$0,:3,:12001",33,test,100,5616,6616,P,Pg,6000.0
"bucket0$23,:3,:24001",34,test,100,5293,6293,P,Pg,6000.0
"bucket0$24,:3,:24001",35,test,100,5880,6880,S,Sg,5999.5
"bucket0$25,:3,:24001",36,test,100,5553,6553,P,Pg,5999.5
"bucket0$26,:3,:25466",37,test,100,5179,6179,P,Pg,5999.5
"bucket0$26,:3,:25466",37,test,100,6533,7533,S,Sg,6732.0
"bucket0$27,:3,:24001",38,test,100,5868,6868,S,Sg,6000.0
"bucket0$28,:3,:25515",39,test,100,5696,6696,P,Pg,6000.0
