trace_name,trace_idx,trace_split,sampling_rate,start_sample,end_sample,phase_label,full_phase_label,phase_onset
"bucket1$0,:3,:30001",0,test,100,5151,6151,S,S1,5999.6
"bucket31$0,:3,:14401",1,test,100,5484,6484,S,S1,5999.166666666667
"bucket1$1,:3,:30001",2,test,100,5909,6909,P,P1,5999.6
"bucket0$0,:3,:24001",3,test,100,5319,6319,P,P1,5999.5
"bucket1$2,:3,:30001",4,test,100,5155,6155,P,Pg,5999.6
"bucket1$3,:3,:30001",5,test,100,5121,6121,P,Pg,6000.0
"bucket0$1,:3,:24709",6,test,100,5237,6237,P,Pg,5999.5
"bucket0$1,:3,:24709",6,test,100,6069,7069,S,Sg,6354.0
"bucket0$2,:3,:24001",7,test,100,5663,6663,P,Pg,5999.5
"bucket0$3,:3,:24001",8,test,100,5171,6171,P,Pg,6000.0
"bucket0$4,:3,:25246",9,test,100,5515,6515,P,Pg,5999.5
"bucket0$4,:3,:25246",9,test,100,6263,7263,S,Sg,6622.0
"bucket0$5,:3,:24001",10,test,100,5379,6379,P,Pg,5999.5
"bucket0$6,:3,:25123",11,test,100,5508,6508,P,Pg,6000.0
"bucket0$6,:3,:25123",11,test,100,6137,7137,S,Sg,6561.0
"bucket1$4,:3,:30001",12,test,100,5421,6421,P,Pg,5999.6
"bucket0$7,:3,:25861",13,test,100,5148,6148,P,Pg,5999.5
"bucket0$7,:3,:25861",13,test,100,6712,7712,S,Sg,6929.5
"bucket0$8,:3,:24001",14,test,100,5179,6179,P,Pg,5999.5
"bucket0$9,:3,:24001",15,test,100,5711,6711,P,Pg,6000.0
"bucket0$10,:3,:24001",16,test,100,5358,6358,P,Pg,6000.0
"bucket0$11,:3,:25308",17,test,100,5392,6392,P,Pg,5999.5
"bucket0$11,:3,:25308",17,test,100,6540,7540,S,Sg,6653.5
"bucket0$12,:3,:25242",18,test,100,5462,6462,P,Pg,5999.5
"bucket0$12,:3,:25242",18,test,100,6434,7434,S,Sg,6620.0
"bucket0$13,:3,:24001",19,test,100,5241,6241,P,Pg,6000.0
"bucket0$14,:3,:25115",20,test,100,5492,6492,P,Pg,5999.5
"bucket0$14,:3,:25115",20,test,100,6325,7325,S,Sg,6557.0
"bucket1$5,:3,:30001",21,test,100,5209,6209,P,Pg,5999.6
"bucket1$6,:3,:31152",22,test,100,5362,6362,P,Pg,5999.6
"bucket1$6,:3,:31152",22,test,100,6070,7070,S,Sg,6460.400000000001
"bucket0$15,:3,:24001",23,test,100,5302,6302,P,Pg,6000.0
"bucket0$16,:3,:24001",24,test,100,5796,6796,P,Pg,5999.5
"bucket0$17,:3,:24001",25,test,100,5905,6905,P,Pg,5999.5
"bucket0$18,:3,:25579",26,test,100,5610,6610,P,Pg,6000.0
"bucket0$18,:3,:25579",26,test,100,6524,7524,S,Sg,6788.5
"bucket0$19,:3,:25268",27,test,100,5107,6107,P,Pg,5999.5
"bucket0$19,:3,:25268",27,test,100,6559,7559,S,Sg,6633.0
"bucket0$20,:3,:24001",28,test,100,5730,6730,P,Pg,5999.5
"bucket1$7,:3,:30765",29,test,100,5237,6237,P,Pg,6000.0
"bucket1$7,:3,:30765",29,test,100,6064,7064,S,Sg,6305.200000000001
"bucket31$1,:3,:15470",30,test,100,5239,6239,P,Pg,6000.0
"bucket31$1,:3,:15470",30,test,100,6736,7736,S,Sg,6890.833333333334
"bucket0$21,:3,:24001",31,test,100,5612,6612,P,Pg,6000.0
"bucket0$22,:3,:24001",32,test,100,5925,6925,S,Sg,6000.0
"bucket33$0,:3,:12001",33,test,100,5616,6616,P,Pg,6000.0
"bucket0$23,:3,:24001",34,test,100,5293,6293,P,Pg,6000.0
"bucket0$24,:3,:24001",35,test,100,5880,6880,S,Sg,5999.5
"bucket0$25,:3,:24001",36,test,100,5553,6553,P,Pg,5999.5
"bucket0$26,:3,:25466",37,test,100,5179,6179,P,Pg,5999.5
"bucket0$26,:3,:25466",37,test,100,6533,7533,S,Sg,6732.0
"bucket0$27,:3,:24001",38,test,100,5868,6868,S,Sg,6000.0
"bucket0$28,:3,:25515",39,test,100,5696,6696,P,Pg,6000.0
"bucket0$28,:3,:25515",39,test,100,6070,7070,S,Sg,6756.5
"bucket1$8,:3,:30001",40,test,100,5890,6890,S,Sg,6000.0
"bucket0$29,:3,:25298",41,test,100,5216,6216,P,Pg,6000.0
"bucket0$29,:3,:25298",41,test,100,6323,7323,S,Sg,6648.5
"bucket0$30,:3,:25227",42,test,100,5437,6437,P,Pg,6000.0
"bucket0$30,:3,:25227",42,test,100,6365,7365,S,Sg,6612.5
"bucket0$31,:3,:24001",43,test,100,5062,6062,P,Pg,5999.5
"bucket1$9,:3,:30001",44,test,100,5291,6291,S,Sg,6000.0
"bucket1$10,:3,:31251",45,test,100,5314,6314,P,Pg,6000.0
"bucket1$10,:3,:31251",45,test,100,6395,7395,S,Sg,6500.0
"bucket1$11,:3,:31232",46,test,100,5101,6101,P,Pg,5999.6
"bucket1$11,:3,:31232",46,test,100,6434,7434,S,Sg,6492.0
"bucket31$2,:3,:15022",47,test,100,5389,6389,P,Pg,6000.0
"bucket31$2,:3,:15022",47,test,100,6141,7141,S,Sg,6516.666666666667
"bucket1$12,:3,:30001",48,test,100,5415,6415,P,Pg,5999.6
"bucket1$13,:3,:30001",49,test,100,5503,6503,S,Sg,5999.6
"bucket1$14,:3,:31162",50,test,100,5312,6312,P,Pg,5999.6
"bucket1$14,:3,:31162",50,test,100,6083,7083,S,Sg,6464.400000000001
"bucket1$15,:3,:31089",51,test,100,5255,6255,P,Pg,6000.0
"bucket1$15,:3,:31089",51,test,100,6130,7130,S,Sg,6435.200000000001
"bucket1$16,:3,:30838",52,test,100,5213,6213,P,Pg,6000.0
"bucket1$16,:3,:30838",52,test,100,6099,7099,S,Sg,6334.400000000001
"bucket1$17,:3,:30001",53,test,100,5921,6921,S,Sg,6000.0
"bucket0$32,:3,:24754",54,test,100,5050,6050,P,Pg,5999.5
"bucket0$32,:3,:24754",54,test,100,6102,7102,S,Sg,6376.0
"bucket0$33,:3,:24643",55,test,100,5154,6154,P,Pg,5999.5
"bucket0$33,:3,:24643",55,test,100,6052,7052,S,Sg,6320.5
"bucket1$18,:3,:30001",56,test,100,5870,6870,S,Sg,5999.6
"bucket1$19,:3,:30001",57,test,100,5526,6526,S,Sg,6000.0
"bucket0$34,:3,:24323",58,test,100,5067,6067,P,Pg,6000.0
"bucket0$34,:3,:24323",58,test,100,6075,7075,S,Sg,6161.0
"bucket1$20,:3,:30384",59,test,100,5093,6093,P,Pg,6000.0
"bucket1$20,:3,:30384",59,test,100,6083,7083,S,Sg,6153.200000000001
"bucket0$35,:3,:24267",60,test,100,5059,6059,P,Pg,6000.0
"bucket0$35,:3,:24267",60,test,100,6063,7063,S,Sg,6132.5
"bucket0$36,:3,:25709",61,test,100,5320,6320,P,Pg,6000.0
"bucket0$36,:3,:25709",61,test,100,6505,7505,S,Sg,6854.5
"bucket0$37,:3,:24001",62,test,100,5511,6511,P,Pg,6000.0
"bucket0$38,:3,:24001",63,test,100,5775,6775,S,Sg,5999.5
"bucket0$39,:3,:25053",64,test,100,5300,6300,P,Pg,5999.5
"bucket0$39,:3,:25053",64,test,100,6238,7238,S,Sg,6525.5
"bucket0$40,:3,:25037",65,test,100,5344,6344,P,Pg,5999.5
"bucket0$40,:3,:25037",65,test,100,6261,7261,S,Sg,6517.5
"bucket31$3,:3,:14848",66,test,100,5256,6256,P,Pg,5999.166666666667
"bucket31$3,:3,:14848",66,test,100,6285,7285,S,Sg,6373.333333333334
"bucket0$41,:3,:24001",67,test,100,5387,6387,S,Sg,6000.0
"bucket0$42,:3,:24587",68,test,100,5160,6160,P,Pg,6000.0
"bucket0$42,:3,:24587",68,test,100,6102,7102,S,Sg,6292.5
"bucket33$1,:3,:12256",69,test,100,5072,6072,P,Pg,5999.0
"bucket33$1,:3,:12256",69,test,100,6202,7202,S,Sg,6254.0
"bucket1$21,:3,:30613",70,test,100,5172,6172,P,Pg,5999.6
"bucket1$21,:3,:30613",70,test,100,6089,7089,S,Sg,6244.400000000001
"bucket0$43,:3,:24504",71,test,100,5063,6063,P,Pg,5999.5
"bucket0$43,:3,:24504",71,test,100,6093,7093,S,Sg,6251.0
"bucket1$22,:3,:30001",72,test,100,5113,6113,P,Pg,5999.6
"bucket0$44,:3,:24001",73,test,100,5906,6906,P,Pg,6000.0
"bucket0$45,:3,:24001",74,test,100,5888,6888,P,Pg,6000.0
"bucket0$46,:3,:24001",75,test,100,5569,6569,P,Pg,5999.5
"bucket0$47,:3,:24001",76,test,100,5392,6392,P,Pg,5999.5
"bucket0$48,:3,:24001",77,test,100,5177,6177,P,Pg,5999.5
"bucket0$49,:3,:25434",78,test,100,5521,6521,P,Pg,6000.0
"bucket0$49,:3,:25434",78,test,100,6112,7112,S,Sg,6716.0
"bucket0$50,:3,:25306",79,test,100,5187,6187,P,Pg,5999.5
"bucket0$50,:3,:25306",79,test,100,6547,7547,S,Sg,6652.5
"bucket0$51,:3,:25203",80,test,100,5130,6130,P,Pg,6000.0
"bucket0$51,:3,:25203",80,test,100,6441,7441,S,Sg,6601.0
"bucket31$4,:3,:14998",81,test,100,5211,6211,P,Pg,5999.166666666667
"bucket31$4,:3,:14998",81,test,100,6337,7337,S,Sg,6497.5
"bucket0$52,:3,:24939",82,test,100,5309,6309,P,Pg,5999.5
"bucket0$52,:3,:24939",82,test,100,6279,7279,S,Sg,6469.0
"bucket0$53,:3,:24926",83,test,100,5089,6089,P,Pg,5999.5
"bucket0$53,:3,:24926",83,test,100,6076,7076,S,Sg,6462.5
"bucket31$5,:3,:14905",84,test,100,5183,6183,P,Pg,5999.166666666667
"bucket31$5,:3,:14905",84,test,100,6249,7249,S,Sg,6419.166666666667
"bucket31$6,:3,:14401",85,test,100,5888,6888,P,Pg,5999.166666666667
"bucket1$23,:3,:30740",86,test,100,5061,6061,P,Pg,6000.0
"bucket1$23,:3,:30740",86,test,100,6211,7211,S,Sg,6295.6
"bucket0$54,:3,:24568",87,test,100,5081,6081,P,Pg,5999.5
"bucket0$54,:3,:24568",87,test,100,6096,7096,S,Sg,6283.5
"bucket0$55,:3,:24529",88,test,100,5200,6200,P,Pg,6000.0
"bucket0$55,:3,:24529",88,test,100,6111,7111,S,Sg,6263.5
"bucket1$24,:3,:30001",89,test,100,5776,6776,P,Pg,5999.6
